----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
POLYGON_NAME         IATA   LONGITUDE    LATITUDE     YEARA MONTHA   DAYA  TIMEA  YEARZ MONTHZ   DAYZ  TIMEZ  ISOIL  NTEXT  SAND   CLAY  DEPTH                      QUEUE              MET_DRIVER   DTLSM   VMFACT   MFACT   KFACT  GAMFACT   D0FACT   ALPHAFACT   LWFACT   BETAFLAG     THIOFF     USTMIN   GGFACT   WLIMIT   BLYRCND  IALLOM   ICANTURB  ISFCLYRM      GAMM      GAMH  TPRANDTL     VH2VR     VH2DH    RIBMAX    MAXWHC      RUNOFF     ATMCO2     THCRIT     SM_FIRE      AGEFALL      GRNDVAP     CROWN_MOD      QUANTUM       ISOILBC       IPERCOL       IPHYSIOL
salta                 sla     -65.483     -24.850      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
san_pedro             zpe     -54.110     -26.630      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
sao_felix_araguaia    zfx     -50.690     -11.630      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
sao_felix_xingu       sfx     -51.950      -6.640      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
sao_gabriel           sjl     -66.980      -0.140      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
santarem              stm     -54.959      -2.857      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
tefe                  tff     -64.720      -3.380      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
teresina              the     -42.800      -5.090      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
tirios                obi     -55.940       2.220      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
vina_del_mar          kna     -71.480     -32.950      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
vilhena               bvh     -60.100     -12.730      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
vitoria               vix     -40.390     -20.310      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
